symbol,date,year,Stock Price,Number of Shares,Market Capitalization,- Cash & Cash Equivalents,+ Total Debt,Enterprise Value
CSV,2015-12-31,2015,24.84,1.7791E7,441928440.0,535000.0,15111000.0,456504440.0
CSV,2014-12-31,2014,19.37,1.8108E7,350751960.0,413000.0,12936000.0,363274960.0
WEYS,2019-12-31,2019,23.16,9904000.0,229376640.0,9799000.0,20615000.0,240192640.0
WEYS,2018-12-31,2018,27.21,1.0168E7,276671280.0,22973000.0,5840000.0,259538280.0
WEYS,2017-12-31,2017,31.83,1.0253E7,326352990.0,23453000.0,0.0,302899990.0
WEYS,2016-12-31,2016,28.15,1.0519E7,296109850.0,13710000.0,4268000.0,286667850.0
WEYS,2015-12-31,2015,26.8,1.0773E7,288716400.0,17926000.0,26649000.0,297439400.0
WEYS,2014-12-31,2014,27.02,10791.0,291572.82,12499000.0,5405000.0,-6802427.18
VOXX,2019-02-28,2019,5.19,2.4355791E7,126406555.29,58236000.0,10537000.0,78707555.29
VOXX,2018-02-28,2018,6.45,2.4290563E7,156674131.35,51740000.0,8429000.0,113363131.35
VOXX,2017-02-28,2017,4.15,2.4160324E7,100265344.60000001,7800000.0,111445000.0,203910344.60000002
VOXX,2016-02-29,2016,4.27,2.417271E7,103217471.69999999,11767000.0,99517000.0,190967471.7
VOXX,2015-02-28,2015,8.4,2.4124739E7,202647807.6,8448000.0,86220000.0,280419807.6
VOXX,2014-02-28,2014,13.6,2.410927E7,327886072.0,10603000.0,109182000.0,426465072.0
CRMT,2019-04-30,2019,89.89,6810879.0,612229913.3100001,1752000.0,153757000.0,764234913.3100001
CRMT,2018-04-30,2018,49.45,7232014.0,357623092.3,1022000.0,152367000.0,508968092.3
CRMT,2017-04-30,2017,36.45,7854238.0,286286975.1,434000.0,235888000.0,521740975.1
CRMT,2016-04-30,2016,25.0,8370478.0,209261950.0,602000.0,215804000.0,424463950.0
CRMT,2015-04-30,2015,54.25,8617864.0,467519122.0,790000.0,205370000.0,672099122.0
CRMT,2014-04-30,2014,36.66,8930592.0,327395502.71999997,289000.0,97032000.0,424138502.71999997
PERY,2018-02-03,2018,25.39,1.5083E7,382957370.0,35222000.0,33278000.0,381013370.0
PERY,2017-01-28,2017,25.3,1.4936E7,377880800.0,30695000.0,34127000.0,381312800.0
PERY,2017-01-01,2017,25.48,0.0,0.0,31000000.0,107000000.0,76000000.0
PERY,2016-01-30,2016,18.42,1.4968E7,275710560.0,31902000.0,21675000.0,265483560.0
PERY,2016-01-01,2016,20.39,0.0,0.0,32000000.0,134000000.0,102000000.0
PERY,2015-01-31,2015,25.46,1.4856E7,378233760.0,43547000.0,22454000.0,357140760.0
PERY,2015-01-01,2015,26.24,0.0,0.0,44000000.0,173000000.0,129000000.0
PERY,2014-02-01,2014,15.76,1.4988E7,236210880.0,26989000.0,23205000.0,232426880.0
PERY,2014-01-01,2014,15.47,0.0,0.0,27000000.0,182000000.0,155000000.0
MHO,2019-12-31,2019,46.75,2.7846E7,1301800500.0,6083000.0,132000000.0,1427717500.0
MHO,2018-12-31,2018,25.49,2.8234E7,719684660.0,0.0,234800000.0,954484660.0
MHO,2017-12-31,2017,32.36,2.5769E7,833884840.0,0.0,0.0,833884840.0
MHO,2016-12-31,2016,25.3,2.4666E7,624049800.0,0.0,80600000.0,704649800.0
MHO,2015-12-31,2015,17.92,2.4575E7,440384000.00000006,10205000.0,87600000.0,517779000.00000006
MHO,2014-12-31,2014,20.64,2.4463E7,504916320.0,15535000.0,60000000.0,549381320.0
FRSH,2018-12-31,2018,5.19,1.6929764E7,87865475.16000001,5766000.0,82044000.0,164143475.16000003
FRSH,2018-01-01,2018,6.19,1.6870013E7,104425380.47000001,2174000.0,95394000.0,197645380.47000003
FRSH,2017-12-01,2017,5.66,0.0,0.0,2000000.0,95000000.0,93000000.0
FRSH,2017-01-02,2017,4.63,1.6743285E7,77521409.55,2069000.0,108844000.0,184296409.55
FRSH,2016-12-01,2016,5.34,0.0,0.0,2000000.0,109000000.0,107000000.0
FRSH,2015-12-28,2015,12.2,1.6653127E7,203168149.39999998,6867000.0,111037000.0,307338149.4
FRSH,2015-12-01,2015,13.46,0.0,0.0,7000000.0,111000000.0,104000000.0
FRSH,2014-12-29,2014,9.92,1.2101236E7,120044261.12,5056000.0,115000000.0,229988261.12
FRSH,2014-12-01,2014,9.26,0.0,0.0,5000000.0,115000000.0,110000000.0
CLAR,2019-12-31,2019,13.69,2.982E7,408235800.0,1703000.0,23351000.0,429883800.0
CLAR,2018-12-31,2018,11.19,2.9915E7,334748850.0,2486000.0,22146000.0,354408850.0
CLAR,2017-12-31,2017,7.5,3.0022E7,225165000.0,1856000.0,41684000.0,264993000.0
CLAR,2016-12-31,2016,5.4,3.0397E7,164143800.0,94738000.0,43796000.0,113201800.0
CLAR,2015-12-31,2015,4.54,3.26E7,148004000.0,88401000.0,20133000.0,79736000.0
CLAR,2014-12-31,2014,6.36,3.2567E7,207126120.0,31034000.0,22437000.0,198529120.0
PLOW,2019-12-31,2019,54.29,2.2779057E10,1236675004530.0,35665000.0,244224000.0,1236883563530.0
PLOW,2018-12-31,2018,35.0,2.2681888E10,793866080000.0,27820000.0,275695000.0,794113955000.0
PLOW,2017-12-31,2017,41.75,2.2576381E10,942563906750.0,36875000.0,307621000.0,942834652750.0
PLOW,2016-12-31,2016,33.75,2.2480679E10,758722916250.0,18609000.0,309555000.0,759013862250.0
PLOW,2015-12-31,2015,19.86,2.2329044E7,443454813.84,36844000.0,186472000.0,593082813.8399999
PLOW,2014-12-31,2014,20.19,2.21685E7,447582015.0,24195000.0,188100000.0,611487015.0
CVCO,2019-03-30,2019,138.43,9080878.0,1257065941.54,187370000.0,34140000.0,1103835941.54
CVCO,2018-03-31,2018,162.8,9024437.0,1469178343.6000001,186766000.0,59812000.0,1342224343.6000001
CVCO,2017-04-01,2017,118.65,8976064.0,1065009993.6,132542000.0,57991000.0,990458993.6
CVCO,2016-04-02,2016,86.05,8889731.0,764961352.55,97766000.0,61171000.0,728366352.55
CVCO,2015-03-28,2015,71.98,8854359.0,637336760.82,96597000.0,66960000.0,607699760.82
CVCO,2014-03-29,2014,78.68,8262688.0,650108291.84,72949000.0,70052000.0,647211291.84
ARD,2018-12-31,2018,13.18,2.36E8,3110480000.0,504000000.0,7896104190.5198,10502584190.5198
ARD,2017-12-31,2017,19.92,2.837046818727E8,5651397262.904184,785114045.6182,8316926770.7083,13183209987.994284
JOUT,2019-09-27,2019,59.81,8782000.0,525251420.0,172382000.0,8275000.0,361144420.0
JOUT,2018-09-28,2018,74.67,8730000.0,651869100.0,121877000.0,12566000.0,542558100.0
JOUT,2017-09-29,2017,73.44,8675000.0,637092000.0,63810000.0,0.0,573282000.0
JOUT,2016-09-30,2016,36.08,8627000.0,311262160.0,87294000.0,7389000.0,231357160.0
JOUT,2015-10-02,2015,21.43,8515000.0,182476450.0,69159000.0,7430000.0,120747450.0
JOUT,2014-10-03,2014,30.05,8420000.0,253021000.0,70793000.0,7791000.0,190019000.0
MLR,2019-12-31,2019,34.69,1.14E7,395466000.0,26072000.0,5366000.0,374760000.0
MLR,2018-12-31,2018,29.45,1.1368E7,334787600.0,27037000.0,15838000.0,323588600.0
MLR,2017-12-31,2017,26.1,1.1346E7,296130600.0,21895000.0,10606000.0,284841600.0
MLR,2016-12-31,2016,26.75,1.1324E7,302917000.0,31115000.0,5000000.0,276802000.0
MLR,2015-12-31,2015,21.49,11297.0,242772.52999999997,38449000.0,0.0,-38206227.47
MLR,2014-12-31,2014,20.2,1.1233E7,226906600.0,39597000.0,0.0,187309600.0
EBAYL,2018-12-01,2018,25.22,0.0,0.0,2202000000.0,9231000000.0,7029000000.0
EBAYL,2017-12-01,2017,27.0,0.0,0.0,2120000000.0,10015000000.0,7895000000.0
EBAYL,2016-12-01,2016,26.52,0.0,0.0,1816000000.0,8960000000.0,7144000000.0
BH,2019-12-31,2019,112.23,0.0,0.0,67772000.0,270285000.0,202513000.0
BH,2018-12-31,2018,131.0,0.0,0.0,48557000.0,245721000.0,197164000.0
BH,2017-12-31,2017,414.76,2067613.0,857563167.88,58577000.0,263742000.0,1062728167.88
BH,2016-12-31,2016,471.08,2066965.0,973705872.1999999,75808000.0,288684000.0,1186581872.1999998
BH,2015-12-31,2015,378.18,2066691.0,781581202.38,56523000.0,303851000.0,1028909202.38
BH,2014-09-24,2014,329.81,1721150.0,567652481.5,124290000.0,324583000.0,767945481.5
VIA,2019-09-30,2019,26.83,4.034E8,10823222000.0,760000000.0,8738000000.0,18801222000.0
VIA,2018-09-30,2018,33.7,4.027E8,13570990000.000002,1557000000.0,10082000000.0,22095990000.0
VIA,2018-09-01,2018,33.5,0.0,0.0,1557000000.0,10082000000.0,8525000000.0
VIA,2017-09-30,2017,38.2,3.999E8,15276180000.000002,1389000000.0,11119000000.0,25006180000.0
VIA,2017-09-01,2017,39.8,0.0,0.0,1389000000.0,11119000000.0,9730000000.0
VIA,2016-09-30,2016,45.19,3.965E8,17917835000.0,379000000.0,11913000000.0,29451835000.0
VIA,2016-09-01,2016,47.92,0.0,0.0,379000000.0,11913000000.0,11534000000.0
VIA,2015-09-30,2015,43.29,4.022E8,17411238000.0,506000000.0,12285000000.0,29190238000.0
VIA,2015-09-01,2015,56.31,0.0,0.0,506000000.0,12285000000.0,11779000000.0
VIA,2014-09-30,2014,81.45,4.321E8,35194545000.0,1000000000.0,12769000000.0,46963545000.0
VIA,2014-09-01,2014,82.97,0.0,0.0,1000000000.0,12769000000.0,11769000000.0
BSET,2019-11-30,2019,16.82,1.0285511E7,173002295.02,19687000.0,0.0,153315295.02
BSET,2018-11-24,2018,19.25,1.0651351E7,205038506.75,33468000.0,292000.0,171862506.75
BSET,2017-11-25,2017,38.85,1.0649225E7,413722391.25,53949000.0,3734000.0,363507391.25
BSET,2016-11-26,2016,30.55,1.0732217E7,327869229.35,35144000.0,7111000.0,299836229.35
BSET,2015-11-28,2015,24.59,1.0701829E7,263157975.10999998,36268000.0,13773000.0,240662975.10999998
BSET,2014-11-29,2014,19.62,1.0552462E7,207039304.44,26673000.0,1902000.0,182268304.44
CULP,2019-04-28,2019,19.23,1.2462E7,239644260.0,40008000.0,675000.0,200311260.0
CULP,2018-04-29,2018,29.65,1.2431E7,368579150.0,21228000.0,0.0,347351150.0
CULP,2017-04-30,2017,31.2,1.2312E7,384134400.0,20795000.0,0.0,363339400.0
CULP,2016-05-01,2016,26.22,1.2302E7,322558440.0,37787000.0,0.0,284771440.0
CULP,2015-05-03,2015,28.52,1.2217E7,348428840.0,29725000.0,4400000.0,323103840.0
CULP,2014-04-27,2014,19.8,1.2177E7,241104600.0,29303000.0,4400000.0,216201600.0
DLA,2019-09-28,2019,24.72,6929000.0,171284880.0,605000.0,115836000.0,286515880.0
DLA,2018-09-29,2018,18.5,7149000.0,132256500.0,460000.0,98660000.0,230456500.0
DLA,2017-09-30,2017,21.1,7531000.0,158904100.0,572000.0,92854000.0,251186100.0
DLA,2016-10-01,2016,16.5,7726000.0,127479000.0,397000.0,115795000.0,242877000.0
DLA,2015-10-03,2015,16.91,7874000.0,133149340.0,300000.0,102212000.0,235061340.0
DLA,2014-09-27,2014,9.89,7901000.0,78140890.0,612000.0,129973000.0,207501890.0
GFA,2016-12-01,2016,9.0762,0.0,0.0,30000000.0,1638000000.0,1608000000.0
GFA,2015-12-01,2015,7.6148,0.0,0.0,83000000.0,2151000000.0,2068000000.0
GFA,2014-12-01,2014,11.6837,0.0,0.0,110000000.0,2586000000.0,2476000000.0
UFI,2019-06-30,2019,18.92,1.8395E7,348033400.00000006,22228000.0,127060000.0,452865400.00000006
UFI,2018-06-24,2018,31.04,1.8294E7,567845760.0,44890000.0,130549000.0,653504760.0
UFI,2017-06-25,2017,30.3,1.8136E7,549520800.0,35425000.0,128442000.0,642537800.0
UFI,2016-06-26,2016,28.98,1.7857E7,517495860.0,16646000.0,123012000.0,623861860.0
UFI,2015-06-28,2015,30.68,1.8207E7,558590760.0,10013000.0,104110000.0,652687760.0
UFI,2014-06-29,2014,30.72,1.8919E7,581191680.0,15907000.0,99488000.0,664772680.0
RUSHB,2018-12-31,2018,39.13,3.9223E7,1534795990.0,131726000.0,601173000.0,2004242990.0
RUSHB,2018-12-01,2018,37.52,0.0,0.0,132000000.0,1624000000.0,1492000000.0
RUSHB,2017-12-31,2017,46.15,3.9627E7,1828786050.0,124541000.0,611528000.0,2315773050.0
RUSHB,2017-12-01,2017,47.22,0.0,0.0,125000000.0,1390000000.0,1265000000.0
RUSHB,2016-12-31,2016,27.88,3.9938E7,1113471440.0,82026000.0,603220000.0,1634665440.0
RUSHB,2016-12-01,2016,24.77,0.0,0.0,82000000.0,1251000000.0,1169000000.0
RUSHB,2015-12-31,2015,22.53,4.0271E7,907305630.0,64847000.0,647755000.0,1490213630.0
RUSHB,2015-12-01,2015,23.41,0.0,0.0,65000000.0,1503000000.0,1438000000.0
RUSHB,2014-12-31,2014,29.27,3.9783E7,1164448410.0,191463000.0,578254000.0,1551239410.0
RUSHB,2014-12-01,2014,31.95,0.0,0.0,191000000.0,1424000000.0,1233000000.0
ATV,2018-12-31,2018,25.27,5.360281E7,1354543008.7,20220026.0,0.0,1334322982.7
ATV,2017-12-31,2017,16.41,7.5406875E7,1237426818.75,21097885.0,0.0,1216328933.75
ATV,2016-12-31,2016,7.5,7.6531135E7,573983512.5,25577808.0,0.0,548405704.5
ATV,2015-12-31,2015,19.2,8.3049791E7,1594555987.2,12273132.0,0.0,1582282855.2
ATV,2014-12-31,2014,16.27,8.2749791E7,1346339099.57,44446144.0,8506324.0,1310399279.57
BDL,2019-09-28,2019,21.7,1858647.0,40332639.9,13672000.0,13080000.0,39740639.9
BDL,2018-09-29,2018,27.9,1858647.0,51856251.3,13414000.0,14576000.0,53018251.3
BDL,2017-09-30,2017,25.65,1858647.0,47674295.55,9885000.0,12398000.0,50187295.55
BDL,2016-10-01,2016,24.26,1858647.0,45090776.220000006,10174000.0,10255000.0,45171776.220000006
BDL,2015-10-03,2015,27.2,1858647.0,50555198.4,9267000.0,11380000.0,52668198.4
BDL,2014-09-27,2014,16.4,1858825.0,30484729.999999996,8099000.0,13331000.0,35716730.0
CCZ,2019-12-31,2019,56.4,4.548E9,256507200000.0,5500000000.0,102217000000.0,353224200000.0
CCZ,2018-12-31,2018,50.63,4.584E9,232087920000.0,3814000000.0,111743000000.0,340016920000.0
CCZ,2017-12-31,2017,54.0,4.708E9,254232000000.0,3428000000.0,64556000000.0,315360000000.0
CCZ,2017-06-01,2017,54.0,0.0,0.0,0.0,0.0,0.0
CCZ,2016-12-31,2016,46.09,2.41E9,111076900000.00002,3301000000.0,61046000000.0,168821900000.0
CCZ,2016-06-01,2016,50.6,0.0,0.0,0.0,0.0,0.0
CCZ,2015-12-31,2015,46.0,2.486E9,114356000000.0,2295000000.0,52621000000.0,164682000000.0
CCZ,2015-06-01,2015,46.57,0.0,0.0,0.0,0.0,0.0
CCZ,2014-12-31,2014,51.4,2.583E9,132766200000.0,3910000000.0,48234000000.0,177090200000.0
CCZ,2014-06-01,2014,41.8,0.0,0.0,1000000.0,0.0,-1000000.0
DDT,2020-02-01,2020,25.5,2.5364E7,646782000.0,277077000.0,366928000.0,736633000.0
DDT,2019-02-02,2019,26.01,2.7312E7,710385120.0,123509000.0,365569000.0,952445120.0
DDT,2018-02-03,2018,25.45,2.9487E7,750444150.0,187028000.0,526356000.0,1089772150.0
DDT,2017-01-28,2017,25.6,3.4308E7,878284800.0,346985000.0,613307000.0,1144606800.0
DDT,2016-01-30,2016,25.82,3.9005E7,1007109100.0,202869000.0,618069000.0,1422309100.0
DDT,2015-01-31,2015,26.29,4.2603E7,1120032870.0,403752000.0,614785000.0,1331065870.0
DDT,2014-02-01,2014,25.55,4.5586E7,1164722300.0,237134000.0,614785000.0,1542373300.0
DISCB,2018-12-31,2018,36.78,4.98E8,18316440000.0,986000000.0,17045000000.0,34375440000.0
DISCB,2018-12-01,2018,31.38,0.0,0.0,986000000.0,17045000000.0,16059000000.0
DISCB,2017-12-31,2017,20.0,3.84E8,7680000000.0,7309000000.0,14785000000.0,15156000000.0
DISCB,2017-12-01,2017,23.55,0.0,0.0,7309000000.0,14785000000.0,7476000000.0
DISCB,2016-12-31,2016,28.25,4.01E8,11328250000.0,300000000.0,7923000000.0,18951250000.0
DISCB,2016-12-01,2016,26.45,0.0,0.0,300000000.0,7923000000.0,7623000000.0
DISCB,2015-12-31,2015,30.75,4.32E8,13284000000.0,390000000.0,7735000000.0,20629000000.0
DISCB,2015-12-01,2015,30.12,0.0,0.0,390000000.0,7735000000.0,7345000000.0
DISCB,2014-12-31,2014,36.24,4.54E8,16452960000.0,367000000.0,7153000000.0,23238960000.0
DISCB,2014-12-01,2014,38.82,0.0,0.0,367000000.0,7153000000.0,6786000000.0
LSXMB,2018-12-31,2018,40.8,5.1E7,2080799999.9999998,358000000.0,13388000000.0,15110800000.0
LSXMB,2018-12-01,2018,43.21,0.0,0.0,91000000.0,7858000000.0,7767000000.0
LSXMB,2017-12-31,2017,44.5,4.9E7,2180500000.0,1029000000.0,13954000000.0,15105500000.0
LSXMB,2017-12-01,2017,44.5,0.0,0.0,615000000.0,7496000000.0,6881000000.0
LSXMB,2016-12-31,2016,37.0,0.0,0.0,562000000.0,8018000000.0,7456000000.0
LSXMB,2016-12-01,2016,33.97,0.0,0.0,287000000.0,6107000000.0,5820000000.0
MANU,2019-06-30,2019,18.26,2.082612531646E8,3802850482.7855964,389413924.0506,647129113.9240999,4060565672.6590962
MANU,2018-06-30,2018,20.95,2.189263386667E8,4586506795.067365,322696000.0,661024000.0,4924834795.067365
MANU,2017-06-30,2017,16.45,2.16107088274E8,3554961602.1073,382433465.0856,663180500.6588,3835708637.6805
MANU,2016-06-30,2016,17.07,2.18497432E8,3729751164.2400002,305592000.0,653456000.0,4077615164.2400002
MANU,2015-06-30,2015,17.0,2.575125110063E8,4377712687.1071005,244893081.761,646174528.3019,4778994133.648001
MANU,2014-06-30,2014,16.65,2.790895996593E8,4646841834.327345,113057921.6354,582296422.4872,5116080335.179145
QRTEB,2019-12-31,2019,8.55,4.24E8,3625200000.0000005,673000000.0,7412000000.0,10364200000.0
QRTEB,2018-12-31,2018,22.2,4.62E8,10256400000.0,653000000.0,7373000000.0,16976400000.0
QRTEB,2018-12-01,2018,18.47,0.0,0.0,653000000.0,7373000000.0,6720000000.0
QRTEB,2017-12-31,2017,27.67,8.6E7,2379620000.0,903000000.0,8549000000.0,10025620000.0
QRTEB,2017-12-01,2017,24.55,0.0,0.0,330000000.0,6703000000.0,6373000000.0
QRTEB,2016-12-31,2016,19.38,1.34E8,2596920000.0,825000000.0,8042000000.0,9813920000.0
QRTEB,2016-12-01,2016,20.25,0.0,0.0,338000000.0,6375000000.0,6037000000.0
QRTEB,2015-12-31,2015,24.8,1.42E8,3521600000.0,2449000000.0,8707000000.0,9779600000.0
QRTEB,2015-12-01,2015,27.16,0.0,0.0,426000000.0,6535000000.0,6109000000.0
QRTEB,2014-12-31,2014,27.62,8.7E7,2402940000.0,2306000000.0,8051000000.0,8147940000.0
QRTEB,2014-12-01,2014,29.69,0.0,0.0,422000000.0,5860000000.0,5438000000.0
SGA,2019-12-31,2019,30.53,5834000.0,178112020.0,44034000.0,10000000.0,144078020.0
SGA,2018-12-31,2018,33.35,5829000.0,194397150.0,44729000.0,20000000.0,169668150.0
SGA,2017-12-31,2017,40.75,5803000.0,236472250.0,53030000.0,25000000.0,208442250.0
SGA,2016-12-31,2016,49.1,5761000.0,282865100.0,26640000.0,36365000.0,292590100.0
SGA,2015-12-31,2015,41.91,5706000.0,239138459.99999997,21614000.0,36365000.0,253889459.99999997
SGA,2014-12-31,2014,40.67,5700000.0,231819000.0,17907000.0,36078000.0,249990000.0
VNCE,2019-02-02,2019,9.91,1.1619828E7,115152495.48,118000.0,45090000.0,160124495.48000002
VNCE,2018-02-03,2018,5.94,7605822.0,45178582.68,5372000.0,48682000.0,88488582.68
VNCE,2017-01-28,2017,41.0,4.6420533E7,1903241853.0,20978000.0,53498000.0,1935761853.0
VNCE,2016-01-30,2016,45.8,3.677043E7,1684085694.0,6230000.0,72615000.0,1750470694.0
VNCE,2015-01-31,2015,259.4,3.673049E7,9527889106.0,112000.0,111000000.0,9638777106.0
VNCE,2014-02-01,2014,299.5,2.8119794E7,8421878303.0,21484000.0,177500000.0,8577894303.0
AMCR,2019-06-30,2019,10.61,1.1803E9,12522983000.0,601600000.0,5314400000.0,17235783000.0
AMCR,2018-06-30,2018,10.54,0.0,0.0,620800000.0,4848300000.0,4227500000.0
AMCR,2017-06-30,2017,12.3,0.0,0.0,561500000.0,4885200000.0,4323700000.0
CPRI,2019-03-30,2019,45.6,1.49765468E8,6829305340.8,172000000.0,2566000000.0,9223305340.8
CPRI,2018-03-31,2018,63.24,1.52283586E8,9630413978.64,163100000.0,874400000.0,10341713978.64
CPRI,2017-04-01,2017,37.03,1.65986733E8,6146488722.99,227700000.0,133100000.0,6051888722.99
CPRI,2016-04-02,2016,57.19,1.86293295E8,10654113541.05,702000000.0,2300000.0,9954413541.05
CPRI,2015-03-28,2015,67.89,2.02680572E8,13759984033.08,978922000.0,88320000.0,12869382033.08
CPRI,2014-03-29,2014,99.56,2.02582945E8,20169158004.2,955145000.0,88285000.0,19302298004.2
CHWY,2020-02-02,2020,27.75,3.98256E8,11051604000.0,212088000.0,200439000.0,11039955000.0
DBI,2020-02-01,2020,13.33,7.3602E7,981114660.0,86564000.0,1033279000.0,1927829660.0
DBI,2019-02-02,2019,28.57,8.0026E7,2286342820.0,99369000.0,160000000.0,2346973820.0
DBI,2018-02-03,2018,19.42,8.016E7,1556707200.0000002,175932000.0,859000.0,1381634200.0000002
DBI,2017-01-28,2017,21.31,8.1536E7,1737532160.0,110657000.0,774000.0,1627649160.0
DBI,2016-01-30,2016,26.2,8.7561E7,2294098200.0,32495000.0,733000.0,2262336200.0
DBI,2015-01-31,2015,37.24,8.9499E7,3332942760.0,59171000.0,1092000.0,3274863760.0
DBI,2014-02-01,2014,38.55,9.0472E7,3487695599.9999995,112021000.0,756000.0,3376430599.9999995
FTCH,2018-12-31,2018,22.45,2.8528058E8,6404549021.0,1044786000.0,0.0,5359763021.0
GTX,2019-12-31,2019,8.6,7.4602868E7,641584664.8,187000000.0,1413000000.0,1867584664.8
GTX,2018-12-31,2018,15.86,7.405924E7,1174579546.3999999,196000000.0,1592000000.0,2570579546.3999996
GHG,2018-12-31,2018,15.51,1.4696412301E7,227941354.78851002,183404599.8553,8683068.0174,53219822.95061001
GHG,2017-12-31,2017,0.12,1.53494874547E7,1841938.494564,24934048.5187,0.0,-23092110.024136
GHG,2016-12-31,2016,0.03,6.6789E7,2003670.0,156513021.5983,0.0,-154509351.5983
GHG,2015-12-31,2015,0.01,6.6789E7,667890.0,87945851.1786,0.0,-87277961.1786
KTB,2019-12-28,2019,40.91,5.6688E7,2319106080.0,106808000.0,948658000.0,3160956080.0
KTB,2015-12-31,2015,800.0,0.0,0.0,0.0,0.0,0.0
LEVI,2019-11-24,2019,19.63,3.89082277E8,7637685097.509999,934237000.0,1014366000.0,7717814097.509999
PACK,2019-12-31,2019,8.02,0.0,0.0,19700000.0,420400000.0,400700000.0
PACK,2018-12-31,2018,10.08,3.0E7,302400000.0,2891363.0,4000000.0,303508637.0
RVLV,2019-12-31,2019,17.99,5.7294E7,1030719059.9999999,65418000.0,16740000.0,982041059.9999999
MSC,2018-12-31,2018,17.48,1.0126176E8,1770055564.8,377565000.0,1609644000.0,3002134564.8
TRWH,2019-12-31,2019,27.11,3.7705179E7,1022187402.6899999,182581000.0,683601000.0,1523207402.69
VNE,2019-12-31,2019,13.59,1.0162E8,1381015800.0,859000000.0,120000000.0,642015800.0
VNE,2018-12-31,2018,29.48,8.716E7,2569476800.0,864000000.0,14000000.0,1719476800.0
VNE,2017-12-31,2017,6500.0,8.713278E7,566363070000.0,0.0,62000000.0,566425070000.0
VNE,2016-12-31,2016,7940.0,8.7E7,690780000000.0,0.0,14600000.0,690794600000.0
VNE,2015-12-31,2015,11454.5,0.0,0.0,0.0,0.0,0.0
WYND,2019-12-31,2019,50.67,9.21E7,4666707000.0,355000000.0,0.0,4311707000.0
WYND,2018-12-31,2018,42.59,9.89E7,4212151000.0000005,218000000.0,0.0,3994151000.0000005
WYND,2017-12-31,2017,55.74,1.03E8,5741220000.0,100000000.0,1985000000.0,7626220000.0
WYND,2016-12-31,2016,35.77,1.1E8,3934700000.0000005,185000000.0,1980000000.0,5729700000.0
WYND,2015-12-31,2015,29.3,1.18E8,3457400000.0,171000000.0,1965000000.0,5251400000.0
WYND,2014-12-31,2014,37.83,1.25E8,4728750000.0,183000000.0,1998000000.0,6543750000.0
WH,2018-12-31,2018,51.04,9.95E7,5078480000.0,366000000.0,2141000000.0,6853480000.0
YETI,2019-12-28,2019,33.83,8.5088E7,2878527040.0,72515000.0,296900000.0,3102912040.0
YETI,2018-12-29,2018,17.69,8.1777E7,1446635130.0,80051000.0,328014000.0,1694598130.0
YETI,2016-12-31,2016,235.0,8.3647E7,19657045000.0,37525000.0,537238000.0,20156758000.0
YETI,2015-12-31,2015,169.0,8.3647E7,14136343000.0,40253000.0,59719000.0,14155809000.0
DOOO,2019-01-31,2019,26.3,7.41286473282E7,1949583424.73166,76335877.8626,1032213740.458,2905461287.3270597
DOOO,2018-01-31,2018,37.15,7.83133290323E7,2909340173.549945,182258064.5161,948467741.9355,3675549850.969345
FTDR,2019-12-31,2019,43.55,8.47E7,3688684999.9999995,428000000.0,980000000.0,4240684999.9999995
FTDR,2018-12-31,2018,29.36,8.45E7,2480920000.0,296000000.0,984000000.0,3168920000.0
LEGH,2019-12-31,2019,14.1,2.4379667E7,343753304.7,1724000.0,30861000.0,372890304.7
LEGH,2018-12-31,2018,13.46,2.35E7,316310000.0,2599000.0,17644000.0,331355000.0
NIU,2018-12-31,2018,8.2,2.18920489146E7,179514801.09971997,108295557.8871,26046020.6946,97265263.90721998
NIU,2016-12-31,2016,11.72,6.5316E7,765503520.0,13120332.6134,31138919.5104,783522106.8970001
